Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
40,SFA,Node J,99.1016108391647,True,4,5,64
40,SFA,Node K,99.82162896111213,True,1,1,64
40,SFA,Node L,100.0,True,0,0,64
40,SFA,Node M,98.86213255061081,True,4,4,64
40,SFA,Node N,99.81838055800094,True,1,1,64
40,SFA,Node O,99.11376478156767,True,3,3,64
40,SFA,Node P,99.1765784795276,True,2,2,64
40,SFA,Node Q,99.06750872390691,True,3,2,64
40,SFA,Node R,99.07093509188799,True,3,2,64
40,SFA,Node S,99.5830661038133,True,2,2,64
40,SFA,Node T,100.0,True,0,0,64
40,SFA,BS,100.0,True,0,0,64
45,DSR,Node A,82.91420787538904,True,90,0,66
45,DSR,Node B,100.0,True,0,0,66
45,DSR,Node C,100.0,True,0,0,66
45,DSR,Node D,100.0,True,0,0,66
45,DSR,Node E,100.0,True,0,0,66
45,DSR,Node F,100.0,True,0,0,66
45,DSR,Node G,100.0,True,0,0,66
45,DSR,Node H,100.0,True,0,0,66
45,DSR,Node I,100.0,True,0,0,66
45,DSR,Node J,100.0,True,0,0,66
45,DSR,Node K,100.0,True,0,0,66
45,DSR,Node L,100.0,True,0,0,66
45,DSR,Node M,100.0,True,0,0,66
45,DSR,Node N,95.60000000000025,True,0,44,66
45,DSR,Node O,100.0,True,0,0,66
45,DSR,Node P,95.60000000000025,True,0,44,66
45,DSR,Node Q,100.0,True,0,0,66
45,DSR,Node R,100.0,True,0,0,66
45,DSR,Node S,100.0,True,0,0,66
45,DSR,Node T,100.0,True,0,0,66
45,DSR,BS,100.0,True,0,0,66
45,SFA,Node A,99.32713822455224,True,2,3,66
45,SFA,Node B,99.33861520867609,True,2,2,66
45,SFA,Node C,99.18188716502424,True,3,2,66
45,SFA,Node D,99.75000000000001,True,1,2,66
45,SFA,Node E,99.27627640656105,True,3,2,66
45,SFA,Node F,99.1601872451026,True,2,2,66
45,SFA,Node G,99.3571721353231,True,2,2,66
45,SFA,Node H,99.00790055686258,True,3,4,66
45,SFA,Node I,99.27757280976871,True,2,1,66
45,SFA,Node J,99.1016108391647,True,4,5,66
45,SFA,Node K,99.82162896111213,True,1,1,66
45,SFA,Node L,100.0,True,0,0,66
45,SFA,Node M,98.86213255061081,True,4,4,66
45,SFA,Node N,99.44839199705326,True,2,2,66
45,SFA,Node O,98.40464873476571,True,5,5,66
45,SFA,Node P,98.89354046807485,True,3,2,66
45,SFA,Node Q,99.06750872390691,True,3,2,66
45,SFA,Node R,98.820935091888,True,4,4,66
45,SFA,Node S,99.5830661038133,True,2,2,66
45,SFA,Node T,100.0,True,0,0,66
45,SFA,BS,100.0,True,0,0,66
50,DSR,Node A,81.01578652821004,True,100,0,67
50,DSR,Node B,100.0,True,0,0,67
50,DSR,Node C,100.0,True,0,0,67
50,DSR,Node D,100.0,True,0,0,67
50,DSR,Node E,100.0,True,0,0,67
50,DSR,Node F,100.0,True,0,0,67
50,DSR,Node G,100.0,True,0,0,67
50,DSR,Node H,100.0,True,0,0,67
50,DSR,Node I,100.0,True,0,0,67
50,DSR,Node J,100.0,True,0,0,67
50,DSR,Node K,100.0,True,0,0,67
50,DSR,Node L,100.0,True,0,0,67
50,DSR,Node M,100.0,True,0,0,67
50,DSR,Node N,95.10000000000028,True,0,49,67
50,DSR,Node O,100.0,True,0,0,67
50,DSR,Node P,95.10000000000028,True,0,49,67
50,DSR,Node Q,100.0,True,0,0,67
50,DSR,Node R,100.0,True,0,0,67
50,DSR,Node S,100.0,True,0,0,67
50,DSR,Node T,100.0,True,0,0,67
50,DSR,BS,100.0,True,0,0,67
50,SFA,Node A,99.06272005452779,True,3,4,67
50,SFA,Node B,99.0886152086761,True,3,4,67
50,SFA,Node C,99.18188716502424,True,3,2,67
50,SFA,Node D,99.75000000000001,True,1,2,67
50,SFA,Node E,99.27627640656105,True,3,2,67
50,SFA,Node F,99.1601872451026,True,2,2,67
50,SFA,Node G,99.2571721353231,True,2,3,67
50,SFA,Node H,99.00790055686258,True,3,4,67
50,SFA,Node I,98.85425544346417,True,3,2,67
50,SFA,Node J,99.1016108391647,True,4,5,67
50,SFA,Node K,99.82162896111213,True,1,1,67
50,SFA,Node L,99.73558182997554,True,1,1,67
50,SFA,Node M,98.86213255061081,True,4,4,67
50,SFA,Node N,99.44839199705326,True,2,2,67
50,SFA,Node O,98.40464873476571,True,5,5,67
50,SFA,Node P,98.6839066978057,True,4,2,67
50,SFA,Node Q,99.06750872390691,True,3,2,67
50,SFA,Node R,98.39761772558346,True,5,5,67
50,SFA,Node S,99.5830661038133,True,2,2,67
50,SFA,Node T,100.0,True,0,0,67
50,SFA,BS,100.0,True,0,0,67
55,DSR,Node A,79.11736518103105,True,110,0,68
55,DSR,Node B,100.0,True,0,0,68
55,DSR,Node C,100.0,True,0,0,68
55,DSR,Node D,100.0,True,0,0,68
55,DSR,Node E,100.0,True,0,0,68
55,DSR,Node F,100.0,True,0,0,68
55,DSR,Node G,100.0,True,0,0,68
55,DSR,Node H,100.0,True,0,0,68
55,DSR,Node I,100.0,True,0,0,68
55,DSR,Node J,100.0,True,0,0,68
55,DSR,Node K,100.0,True,0,0,68
55,DSR,Node L,100.0,True,0,0,68
55,DSR,Node M,100.0,True,0,0,68
55,DSR,Node N,94.6000000000003,True,0,54,68
55,DSR,Node O,100.0,True,0,0,68
55,DSR,Node P,94.50000000000031,True,0,55,68
55,DSR,Node Q,100.0,True,0,0,68
55,DSR,Node R,100.0,True,0,0,68
55,DSR,Node S,100.0,True,0,0,68
55,DSR,Node T,100.0,True,0,0,68
55,DSR,BS,100.0,True,0,0,68
55,SFA,Node A,98.92875845238584,True,4,4,68
55,SFA,Node B,99.0886152086761,True,3,4,68
55,SFA,Node C,99.18188716502424,True,3,2,68
55,SFA,Node D,99.75000000000001,True,1,2,68
55,SFA,Node E,99.27627640656105,True,3,2,68
55,SFA,Node F,99.1601872451026,True,2,2,68
55,SFA,Node G,99.2571721353231,True,2,3,68
55,SFA,Node H,99.00790055686258,True,3,4,68
55,SFA,Node I,98.85425544346417,True,3,2,68
55,SFA,Node J,99.1016108391647,True,4,5,68
55,SFA,Node K,99.82162896111213,True,1,1,68
55,SFA,Node L,99.73558182997554,True,1,1,68
55,SFA,Node M,98.86213255061081,True,4,4,68
55,SFA,Node N,99.44839199705326,True,2,2,68
55,SFA,Node O,97.93625984545746,True,6,6,68
55,SFA,Node P,98.43717949117834,True,5,2,68
55,SFA,Node Q,98.81750872390693,True,4,4,68
55,SFA,Node R,98.39761772558346,True,5,5,68
55,SFA,Node S,99.5830661038133,True,2,2,68
55,SFA,Node T,99.53161111069174,True,1,1,68
55,SFA,BS,100.0,True,0,0,68
60,DSR,Node A,77.21894383385205,True,120,0,69
60,DSR,Node B,100.0,True,0,0,69
60,DSR,Node C,100.0,True,0,0,69
60,DSR,Node D,100.0,True,0,0,69
60,DSR,Node E,100.0,True,0,0,69
60,DSR,Node F,100.0,True,0,0,69
60,DSR,Node G,100.0,True,0,0,69
60,DSR,Node H,100.0,True,0,0,69
60,DSR,Node I,100.0,True,0,0,69
60,DSR,Node J,100.0,True,0,0,69
60,DSR,Node K,100.0,True,0,0,69
60,DSR,Node L,100.0,True,0,0,69
60,DSR,Node M,100.0,True,0,0,69
60,DSR,Node N,94.10000000000034,True,0,59,69
60,DSR,Node O,100.0,True,0,0,69
60,DSR,Node P,94.00000000000034,True,0,60,69
60,DSR,Node Q,100.0,True,0,0,69
60,DSR,Node R,100.0,True,0,0,69
60,DSR,Node S,100.0,True,0,0,69
60,DSR,Node T,100.0,True,0,0,69
60,DSR,BS,100.0,True,0,0,69
60,SFA,Node A,98.82875845238584,True,4,5,69
60,SFA,Node B,99.0886152086761,True,3,4,69
60,SFA,Node C,98.94792556288229,True,4,3,69
60,SFA,Node D,99.75000000000001,True,1,2,69
60,SFA,Node E,98.92475482622194,True,5,4,69
60,SFA,Node F,99.1601872451026,True,2,2,69
60,SFA,Node G,99.2571721353231,True,2,3,69
60,SFA,Node H,99.00790055686258,True,3,4,69
60,SFA,Node I,98.85425544346417,True,3,2,69
60,SFA,Node J,99.1016108391647,True,4,5,69
60,SFA,Node K,99.82162896111213,True,1,1,69
60,SFA,Node L,99.73558182997554,True,1,1,69
60,SFA,Node M,98.86213255061081,True,4,4,69
60,SFA,Node N,99.20094502191841,True,3,2,69
60,SFA,Node O,97.93625984545746,True,6,6,69
60,SFA,Node P,98.43717949117834,True,5,2,69
60,SFA,Node Q,98.81750872390693,True,4,4,69
60,SFA,Node R,98.39761772558346,True,5,5,69
60,SFA,Node S,99.52392353159169,True,3,2,69
60,SFA,Node T,99.53161111069174,True,1,1,69
60,SFA,BS,100.0,True,0,0,69
65,DSR,Node A,75.32052248667306,True,130,0,71
65,DSR,Node B,100.0,True,0,0,71
65,DSR,Node C,100.0,True,0,0,71
65,DSR,Node D,100.0,True,0,0,71
65,DSR,Node E,100.0,True,0,0,71
65,DSR,Node F,100.0,True,0,0,71
65,DSR,Node G,100.0,True,0,0,71
65,DSR,Node H,100.0,True,0,0,71
65,DSR,Node I,100.0,True,0,0,71
65,DSR,Node J,100.0,True,0,0,71
65,DSR,Node K,100.0,True,0,0,71
65,DSR,Node L,100.0,True,0,0,71
65,DSR,Node M,100.0,True,0,0,71
65,DSR,Node N,93.60000000000036,True,0,64,71
65,DSR,Node O,100.0,True,0,0,71
65,DSR,Node P,93.50000000000037,True,0,65,71
65,DSR,Node Q,100.0,True,0,0,71
65,DSR,Node R,100.0,True,0,0,71
65,DSR,Node S,100.0,True,0,0,71
65,DSR,Node T,100.0,True,0,0,71
65,DSR,BS,100.0,True,0,0,71
65,SFA,Node A,98.57875845238586,True,5,7,71
65,SFA,Node B,99.0886152086761,True,3,4,71
65,SFA,Node C,98.74640398254317,True,5,4,71
65,SFA,Node D,99.75000000000001,True,1,2,71
65,SFA,Node E,98.82475482622195,True,5,5,71
65,SFA,Node F,98.89843416444754,True,3,2,71
65,SFA,Node G,99.2571721353231,True,2,3,71
65,SFA,Node H,99.00790055686258,True,3,4,71
65,SFA,Node I,98.85425544346417,True,3,2,71
65,SFA,Node J,99.1016108391647,True,4,5,71
65,SFA,Node K,99.57162896111214,True,2,3,71
65,SFA,Node L,99.73558182997554,True,1,1,71
65,SFA,Node M,98.86213255061081,True,4,4,71
65,SFA,Node N,99.20094502191841,True,3,2,71
65,SFA,Node O,97.88625984545746,True,7,6,71
65,SFA,Node P,98.43717949117834,True,5,2,71
65,SFA,Node Q,98.81750872390693,True,4,4,71
65,SFA,Node R,98.39761772558346,True,5,5,71
65,SFA,Node S,99.3739235315917,True,4,3,71
65,SFA,Node T,99.53161111069174,True,1,1,71
65,SFA,BS,100.0,True,0,0,71
70,DSR,Node A,73.42210113949406,True,140,0,72
70,DSR,Node B,100.0,True,0,0,72
70,DSR,Node C,100.0,True,0,0,72
70,DSR,Node D,100.0,True,0,0,72
70,DSR,Node E,100.0,True,0,0,72
70,DSR,Node F,100.0,True,0,0,72
70,DSR,Node G,100.0,True,0,0,72
70,DSR,Node H,100.0,True,0,0,72
70,DSR,Node I,100.0,True,0,0,72
70,DSR,Node J,100.0,True,0,0,72
70,DSR,Node K,100.0,True,0,0,72
70,DSR,Node L,100.0,True,0,0,72
70,DSR,Node M,100.0,True,0,0,72
70,DSR,Node N,93.10000000000039,True,0,69,72
70,DSR,Node O,100.0,True,0,0,72
70,DSR,Node P,93.10000000000039,True,0,69,72
70,DSR,Node Q,100.0,True,0,0,72
70,DSR,Node R,100.0,True,0,0,72
70,DSR,Node S,100.0,True,0,0,72
70,DSR,Node T,100.0,True,0,0,72
70,DSR,BS,100.0,True,0,0,72
70,SFA,Node A,98.21425734000316,True,6,7,72
70,SFA,Node B,99.0886152086761,True,3,4,72
70,SFA,Node C,98.74640398254317,True,5,4,72
70,SFA,Node D,99.75000000000001,True,1,2,72
70,SFA,Node E,98.82475482622195,True,5,5,72
70,SFA,Node F,98.89843416444754,True,3,2,72
70,SFA,Node G,99.2571721353231,True,2,3,72
70,SFA,Node H,99.00790055686258,True,3,4,72
70,SFA,Node I,98.15207448467976,True,5,5,72
70,SFA,Node J,98.83107777923387,True,5,6,72
70,SFA,Node K,99.57162896111214,True,2,3,72
70,SFA,Node L,99.73558182997554,True,1,1,72
70,SFA,Node M,98.57455556912986,True,5,4,72
70,SFA,Node N,98.95094502191843,True,4,4,72
70,SFA,Node O,97.78625984545747,True,7,7,72
70,SFA,Node P,98.43717949117834,True,5,2,72
70,SFA,Node Q,98.81750872390693,True,4,4,72
70,SFA,Node R,98.39761772558346,True,5,5,72
70,SFA,Node S,99.3739235315917,True,4,3,72
70,SFA,Node T,98.80889709197648,True,3,3,72
70,SFA,BS,100.0,True,0,0,72
75,DSR,Node A,71.52367979231506,True,150,0,73
75,DSR,Node B,100.0,True,0,0,73
75,DSR,Node C,100.0,True,0,0,73
75,DSR,Node D,100.0,True,0,0,73
75,DSR,Node E,100.0,True,0,0,73
75,DSR,Node F,100.0,True,0,0,73
75,DSR,Node G,100.0,True,0,0,73
75,DSR,Node H,100.0,True,0,0,73
75,DSR,Node I,100.0,True,0,0,73
75,DSR,Node J,100.0,True,0,0,73
75,DSR,Node K,100.0,True,0,0,73
75,DSR,Node L,100.0,True,0,0,73
75,DSR,Node M,100.0,True,0,0,73
75,DSR,Node N,92.70000000000041,True,0,73,73
75,DSR,Node O,100.0,True,0,0,73
75,DSR,Node P,92.50000000000043,True,0,75,73
75,DSR,Node Q,100.0,True,0,0,73
75,DSR,Node R,100.0,True,0,0,73
75,DSR,Node S,100.0,True,0,0,73
75,DSR,Node T,100.0,True,0,0,73
75,DSR,BS,100.0,True,0,0,73
75,SFA,Node A,98.21425734000316,True,6,7,73
75,SFA,Node B,98.81097884865308,True,4,5,73
75,SFA,Node C,98.74640398254317,True,5,4,73
75,SFA,Node D,99.49867282144491,True,2,2,73
75,SFA,Node E,98.82475482622195,True,5,5,73
75,SFA,Node F,98.64843416444755,True,4,4,73
75,SFA,Node G,99.2571721353231,True,2,3,73
75,SFA,Node H,99.00790055686258,True,3,4,73
75,SFA,Node I,97.87443812465673,True,6,6,73
75,SFA,Node J,98.83107777923387,True,5,6,73
75,SFA,Node K,99.57162896111214,True,2,3,73
75,SFA,Node L,99.73558182997554,True,1,1,73
75,SFA,Node M,98.57455556912986,True,5,4,73
75,SFA,Node N,98.95094502191843,True,4,4,73
75,SFA,Node O,97.78625984545747,True,7,7,73
75,SFA,Node P,98.43717949117834,True,5,2,73
75,SFA,Node Q,98.81750872390693,True,4,4,73
75,SFA,Node R,98.39761772558346,True,5,5,73
75,SFA,Node S,98.98979698672427,True,5,3,73
75,SFA,Node T,98.80889709197648,True,3,3,73
75,SFA,BS,100.0,True,0,0,73
80,DSR,Node A,69.62525844513607,True,160,0,74
80,DSR,Node B,100.0,True,0,0,74
80,DSR,Node C,100.0,True,0,0,74
80,DSR,Node D,100.0,True,0,0,74
80,DSR,Node E,100.0,True,0,0,74
80,DSR,Node F,100.0,True,0,0,74
80,DSR,Node G,100.0,True,0,0,74
80,DSR,Node H,100.0,True,0,0,74
80,DSR,Node I,100.0,True,0,0,74
80,DSR,Node J,100.0,True,0,0,74
80,DSR,Node K,100.0,True,0,0,74
80,DSR,Node L,100.0,True,0,0,74
80,DSR,Node M,100.0,True,0,0,74
80,DSR,Node N,92.20000000000044,True,0,78,74
80,DSR,Node O,100.0,True,0,0,74
80,DSR,Node P,92.10000000000045,True,0,79,74
80,DSR,Node Q,100.0,True,0,0,74
80,DSR,Node R,100.0,True,0,0,74
80,DSR,Node S,100.0,True,0,0,74
80,DSR,Node T,100.0,True,0,0,74
80,DSR,BS,100.0,True,0,0,74
80,SFA,Node A,98.21425734000316,True,6,7,74
80,SFA,Node B,98.44446990298336,True,5,6,74
80,SFA,Node C,98.4624128041508,True,6,5,74
80,SFA,Node D,99.06468164305255,True,4,4,74
80,SFA,Node E,98.82475482622195,True,5,5,74
80,SFA,Node F,98.64843416444755,True,4,4,74
80,SFA,Node G,99.2571721353231,True,2,3,74
80,SFA,Node H,98.74139161119285,True,4,4,74
80,SFA,Node I,97.87443812465673,True,6,6,74
80,SFA,Node J,98.83107777923387,True,5,6,74
80,SFA,Node K,99.57162896111214,True,2,3,74
80,SFA,Node L,99.73558182997554,True,1,1,74
80,SFA,Node M,98.57455556912986,True,5,4,74
80,SFA,Node N,98.95094502191843,True,4,4,74
80,SFA,Node O,97.52611132934024,True,8,7,74
80,SFA,Node P,98.43717949117834,True,5,2,74
80,SFA,Node Q,98.81750872390693,True,4,4,74
80,SFA,Node R,98.39761772558346,True,5,5,74
80,SFA,Node S,98.83979698672428,True,6,4,74
80,SFA,Node T,98.32477054710905,True,4,4,74
80,SFA,BS,100.0,True,0,0,74
85,DSR,Node A,67.72683709795707,True,170,0,76
85,DSR,Node B,100.0,True,0,0,76
85,DSR,Node C,100.0,True,0,0,76
85,DSR,Node D,100.0,True,0,0,76
85,DSR,Node E,100.0,True,0,0,76
85,DSR,Node F,100.0,True,0,0,76
85,DSR,Node G,100.0,True,0,0,76
85,DSR,Node H,100.0,True,0,0,76
85,DSR,Node I,100.0,True,0,0,76
85,DSR,Node J,100.0,True,0,0,76
85,DSR,Node K,100.0,True,0,0,76
85,DSR,Node L,100.0,True,0,0,76
85,DSR,Node M,100.0,True,0,0,76
85,DSR,Node N,91.60000000000048,True,0,84,76
85,DSR,Node O,100.0,True,0,0,76
85,DSR,Node P,91.60000000000048,True,0,84,76
85,DSR,Node Q,100.0,True,0,0,76
85,DSR,Node R,100.0,True,0,0,76
85,DSR,Node S,100.0,True,0,0,76
85,DSR,Node T,100.0,True,0,0,76
85,DSR,BS,100.0,True,0,0,76
85,SFA,Node A,98.21425734000316,True,6,7,76
85,SFA,Node B,98.29446990298337,True,6,7,76
85,SFA,Node C,98.28997886568054,True,7,5,76
85,SFA,Node D,98.96468164305256,True,4,5,76
85,SFA,Node E,98.82475482622195,True,5,5,76
85,SFA,Node F,98.64843416444755,True,4,4,76
85,SFA,Node G,99.2571721353231,True,2,3,76
85,SFA,Node H,98.64139161119286,True,4,5,76
85,SFA,Node I,97.87443812465673,True,6,6,76
85,SFA,Node J,98.83107777923387,True,5,6,76
85,SFA,Node K,99.57162896111214,True,2,3,76
85,SFA,Node L,99.73558182997554,True,1,1,76
85,SFA,Node M,98.57455556912986,True,5,4,76
85,SFA,Node N,98.95094502191843,True,4,4,76
85,SFA,Node O,97.19021542441753,True,9,7,76
85,SFA,Node P,98.43717949117834,True,5,2,76
85,SFA,Node Q,98.81750872390693,True,4,4,76
85,SFA,Node R,98.39761772558346,True,5,5,76
85,SFA,Node S,98.83979698672428,True,6,4,76
85,SFA,Node T,98.32477054710905,True,4,4,76
85,SFA,BS,100.0,True,0,0,76
90,DSR,Node A,65.82841575077808,True,180,0,77
90,DSR,Node B,100.0,True,0,0,77
90,DSR,Node C,100.0,True,0,0,77
90,DSR,Node D,100.0,True,0,0,77
90,DSR,Node E,100.0,True,0,0,77
90,DSR,Node F,100.0,True,0,0,77
90,DSR,Node G,100.0,True,0,0,77
90,DSR,Node H,100.0,True,0,0,77
90,DSR,Node I,100.0,True,0,0,77
90,DSR,Node J,100.0,True,0,0,77
90,DSR,Node K,100.0,True,0,0,77
90,DSR,Node L,100.0,True,0,0,77
90,DSR,Node M,100.0,True,0,0,77
90,DSR,Node N,91.2000000000005,True,0,88,77
90,DSR,Node O,100.0,True,0,0,77
90,DSR,Node P,91.00000000000051,True,0,90,77
90,DSR,Node Q,100.0,True,0,0,77
90,DSR,Node R,100.0,True,0,0,77
90,DSR,Node S,100.0,True,0,0,77
90,DSR,Node T,100.0,True,0,0,77
90,DSR,BS,100.0,True,0,0,77
90,SFA,Node A,98.21425734000316,True,6,7,77
90,SFA,Node B,98.19446990298337,True,6,8,77
90,SFA,Node C,98.28997886568054,True,7,5,77
90,SFA,Node D,98.28128362347111,True,7,8,77
90,SFA,Node E,98.82475482622195,True,5,5,77
90,SFA,Node F,98.64843416444755,True,4,4,77
90,SFA,Node G,99.2571721353231,True,2,3,77
90,SFA,Node H,98.64139161119286,True,4,5,77
90,SFA,Node I,97.87443812465673,True,6,6,77
90,SFA,Node J,98.4697782683295,True,7,7,77
90,SFA,Node K,99.57162896111214,True,2,3,77
90,SFA,Node L,99.43283356584627,True,2,2,77
90,SFA,Node M,98.57455556912986,True,5,4,77
90,SFA,Node N,98.95094502191843,True,4,4,77
90,SFA,Node O,97.19021542441753,True,9,7,77
90,SFA,Node P,98.43717949117834,True,5,2,77
90,SFA,Node Q,98.81750872390693,True,4,4,77
90,SFA,Node R,98.39761772558346,True,5,5,77
90,SFA,Node S,98.35567044185686,True,7,5,77
90,SFA,Node T,97.84064400224163,True,5,5,77
90,SFA,BS,100.0,True,0,0,77
95,DSR,Node A,63.92999440359909,True,190,0,78
95,DSR,Node B,100.0,True,0,0,78
95,DSR,Node C,100.0,True,0,0,78
95,DSR,Node D,100.0,True,0,0,78
95,DSR,Node E,100.0,True,0,0,78
95,DSR,Node F,100.0,True,0,0,78
95,DSR,Node G,100.0,True,0,0,78
95,DSR,Node H,100.0,True,0,0,78
95,DSR,Node I,100.0,True,0,0,78
95,DSR,Node J,100.0,True,0,0,78
95,DSR,Node K,100.0,True,0,0,78
95,DSR,Node L,100.0,True,0,0,78
95,DSR,Node M,100.0,True,0,0,78
95,DSR,Node N,90.60000000000053,True,0,94,78
95,DSR,Node O,100.0,True,0,0,78
95,DSR,Node P,90.60000000000053,True,0,94,78
95,DSR,Node Q,100.0,True,0,0,78
95,DSR,Node R,100.0,True,0,0,78
95,DSR,Node S,100.0,True,0,0,78
95,DSR,Node T,100.0,True,0,0,78
95,DSR,BS,100.0,True,0,0,78
95,SFA,Node A,98.21425734000316,True,6,7,78
95,SFA,Node B,98.07657824213214,True,7,8,78
95,SFA,Node C,97.76401236652482,True,9,6,78
95,SFA,Node D,97.93128362347113,True,8,11,78
95,SFA,Node E,98.62323324588283,True,6,6,78
95,SFA,Node F,98.30863854476902,True,5,4,78
95,SFA,Node G,99.2571721353231,True,2,3,78
95,SFA,Node H,98.64139161119286,True,4,5,78
95,SFA,Node I,97.44999320584014,True,7,7,78
95,SFA,Node J,98.4697782683295,True,7,7,78
95,SFA,Node K,99.40359676875507,True,3,4,78
95,SFA,Node L,99.43283356584627,True,2,2,78
95,SFA,Node M,98.57455556912986,True,5,4,78
95,SFA,Node N,98.95094502191843,True,4,4,78
95,SFA,Node O,97.02218323206046,True,10,8,78
95,SFA,Node P,98.43717949117834,True,5,2,78
95,SFA,Node Q,98.81750872390693,True,4,4,78
95,SFA,Node R,98.39761772558346,True,5,5,78
95,SFA,Node S,98.35567044185686,True,7,5,78
95,SFA,Node T,97.84064400224163,True,5,5,78
95,SFA,BS,100.0,True,0,0,78
