Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
40,SFA,Node L,99.14597795359538,True,2,2,54
40,SFA,Node M,99.63871265022169,True,1,1,54
40,SFA,Node N,99.44700741308384,True,1,1,54
40,SFA,Node O,98.93321982614037,True,5,3,54
40,SFA,Node P,99.88882029530559,True,1,0,54
40,SFA,Node Q,99.10413147324903,True,3,3,54
40,SFA,Node R,99.27894634463112,True,3,2,54
40,SFA,Node S,98.4861872198543,True,5,7,54
40,SFA,Node T,99.10512001565444,True,3,3,54
40,SFA,BS,100.0,True,0,0,54
45,DSR,Node A,87.70675627938459,True,90,0,56
45,DSR,Node B,100.0,True,0,0,56
45,DSR,Node C,100.0,True,0,0,56
45,DSR,Node D,100.0,True,0,0,56
45,DSR,Node E,100.0,True,0,0,56
45,DSR,Node F,100.0,True,0,0,56
45,DSR,Node G,100.0,True,0,0,56
45,DSR,Node H,100.0,True,0,0,56
45,DSR,Node I,100.0,True,0,0,56
45,DSR,Node J,100.0,True,0,0,56
45,DSR,Node K,100.0,True,0,0,56
45,DSR,Node L,100.0,True,0,0,56
45,DSR,Node M,100.0,True,0,0,56
45,DSR,Node N,95.60000000000025,True,0,44,56
45,DSR,Node O,100.0,True,0,0,56
45,DSR,Node P,95.50000000000026,True,0,45,56
45,DSR,Node Q,100.0,True,0,0,56
45,DSR,Node R,100.0,True,0,0,56
45,DSR,Node S,100.0,True,0,0,56
45,DSR,Node T,100.0,True,0,0,56
45,DSR,BS,100.0,True,0,0,56
45,SFA,Node A,99.54012561216581,True,2,3,56
45,SFA,Node B,99.44991006602334,True,2,3,56
45,SFA,Node C,99.5769018695618,True,2,1,56
45,SFA,Node D,99.61077388686775,True,1,0,56
45,SFA,Node E,99.60727148190932,True,1,1,56
45,SFA,Node F,99.53601289695894,True,2,3,56
45,SFA,Node G,100.0,True,0,0,56
45,SFA,Node H,99.44991006602334,True,2,3,56
45,SFA,Node I,99.52254653526477,True,2,2,56
45,SFA,Node J,99.66648386697408,True,1,1,56
45,SFA,Node K,99.33244916361818,True,2,1,56
45,SFA,Node L,99.14597795359538,True,2,2,56
45,SFA,Node M,99.63871265022169,True,1,1,56
45,SFA,Node N,99.44700741308384,True,1,1,56
45,SFA,Node O,98.49037577889702,True,6,4,56
45,SFA,Node P,99.88882029530559,True,1,0,56
45,SFA,Node Q,98.85413147324904,True,4,5,56
45,SFA,Node R,99.27894634463112,True,3,2,56
45,SFA,Node S,98.16037099201543,True,6,7,56
45,SFA,Node T,99.10512001565444,True,3,3,56
45,SFA,BS,100.0,True,0,0,56
50,DSR,Node A,86.34084031042732,True,100,0,57
50,DSR,Node B,100.0,True,0,0,57
50,DSR,Node C,100.0,True,0,0,57
50,DSR,Node D,100.0,True,0,0,57
50,DSR,Node E,100.0,True,0,0,57
50,DSR,Node F,100.0,True,0,0,57
50,DSR,Node G,100.0,True,0,0,57
50,DSR,Node H,100.0,True,0,0,57
50,DSR,Node I,100.0,True,0,0,57
50,DSR,Node J,100.0,True,0,0,57
50,DSR,Node K,100.0,True,0,0,57
50,DSR,Node L,100.0,True,0,0,57
50,DSR,Node M,100.0,True,0,0,57
50,DSR,Node N,95.20000000000027,True,0,48,57
50,DSR,Node O,100.0,True,0,0,57
50,DSR,Node P,95.10000000000028,True,0,49,57
50,DSR,Node Q,100.0,True,0,0,57
50,DSR,Node R,100.0,True,0,0,57
50,DSR,Node S,100.0,True,0,0,57
50,DSR,Node T,100.0,True,0,0,57
50,DSR,BS,100.0,True,0,0,57
50,SFA,Node A,99.54012561216581,True,2,3,57
50,SFA,Node B,99.44991006602334,True,2,3,57
50,SFA,Node C,99.22409945457436,True,3,2,57
50,SFA,Node D,99.61077388686775,True,1,0,57
50,SFA,Node E,99.43082013826788,True,2,1,57
50,SFA,Node F,99.24088440519306,True,3,3,57
50,SFA,Node G,100.0,True,0,0,57
50,SFA,Node H,99.44991006602334,True,2,3,57
50,SFA,Node I,99.52254653526477,True,2,2,57
50,SFA,Node J,99.66648386697408,True,1,1,57
50,SFA,Node K,98.9824491636182,True,3,4,57
50,SFA,Node L,99.14597795359538,True,2,2,57
50,SFA,Node M,99.63871265022169,True,1,1,57
50,SFA,Node N,99.0942049980964,True,2,2,57
50,SFA,Node O,98.49037577889702,True,6,4,57
50,SFA,Node P,99.88882029530559,True,1,0,57
50,SFA,Node Q,98.85413147324904,True,4,5,57
50,SFA,Node R,99.27894634463112,True,3,2,57
50,SFA,Node S,98.16037099201543,True,6,7,57
50,SFA,Node T,99.10512001565444,True,3,3,57
50,SFA,BS,100.0,True,0,0,57
55,DSR,Node A,84.97492434147006,True,110,0,58
55,DSR,Node B,100.0,True,0,0,58
55,DSR,Node C,100.0,True,0,0,58
55,DSR,Node D,100.0,True,0,0,58
55,DSR,Node E,100.0,True,0,0,58
55,DSR,Node F,100.0,True,0,0,58
55,DSR,Node G,100.0,True,0,0,58
55,DSR,Node H,100.0,True,0,0,58
55,DSR,Node I,100.0,True,0,0,58
55,DSR,Node J,100.0,True,0,0,58
55,DSR,Node K,100.0,True,0,0,58
55,DSR,Node L,100.0,True,0,0,58
55,DSR,Node M,100.0,True,0,0,58
55,DSR,Node N,94.6000000000003,True,0,54,58
55,DSR,Node O,100.0,True,0,0,58
55,DSR,Node P,94.50000000000031,True,0,55,58
55,DSR,Node Q,100.0,True,0,0,58
55,DSR,Node R,100.0,True,0,0,58
55,DSR,Node S,100.0,True,0,0,58
55,DSR,Node T,100.0,True,0,0,58
55,DSR,BS,100.0,True,0,0,58
55,SFA,Node A,99.54012561216581,True,2,3,58
55,SFA,Node B,99.44991006602334,True,2,3,58
55,SFA,Node C,98.97409945457437,True,4,4,58
55,SFA,Node D,99.3664628127605,True,2,0,58
55,SFA,Node E,99.33082013826788,True,2,2,58
55,SFA,Node F,98.89657333108582,True,4,4,58
55,SFA,Node G,99.8724015135475,True,1,0,58
55,SFA,Node H,99.44991006602334,True,2,3,58
55,SFA,Node I,99.52254653526477,True,2,2,58
55,SFA,Node J,99.66648386697408,True,1,1,58
55,SFA,Node K,98.9824491636182,True,3,4,58
55,SFA,Node L,99.14597795359538,True,2,2,58
55,SFA,Node M,99.63871265022169,True,1,1,58
55,SFA,Node N,98.71797084691273,True,3,2,58
55,SFA,Node O,98.21392443525558,True,7,5,58
55,SFA,Node P,99.88882029530559,True,1,0,58
55,SFA,Node Q,98.85413147324904,True,4,5,58
55,SFA,Node R,99.27894634463112,True,3,2,58
55,SFA,Node S,98.16037099201543,True,6,7,58
55,SFA,Node T,99.10512001565444,True,3,3,58
55,SFA,BS,100.0,True,0,0,58
60,DSR,Node A,83.60900837251279,True,120,0,59
60,DSR,Node B,100.0,True,0,0,59
60,DSR,Node C,100.0,True,0,0,59
60,DSR,Node D,100.0,True,0,0,59
60,DSR,Node E,100.0,True,0,0,59
60,DSR,Node F,100.0,True,0,0,59
60,DSR,Node G,100.0,True,0,0,59
60,DSR,Node H,100.0,True,0,0,59
60,DSR,Node I,100.0,True,0,0,59
60,DSR,Node J,100.0,True,0,0,59
60,DSR,Node K,100.0,True,0,0,59
60,DSR,Node L,100.0,True,0,0,59
60,DSR,Node M,100.0,True,0,0,59
60,DSR,Node N,94.20000000000033,True,0,58,59
60,DSR,Node O,100.0,True,0,0,59
60,DSR,Node P,94.00000000000034,True,0,60,59
60,DSR,Node Q,100.0,True,0,0,59
60,DSR,Node R,100.0,True,0,0,59
60,DSR,Node S,100.0,True,0,0,59
60,DSR,Node T,100.0,True,0,0,59
60,DSR,BS,100.0,True,0,0,59
60,SFA,Node A,99.54012561216581,True,2,3,59
60,SFA,Node B,98.97367591483967,True,3,4,59
60,SFA,Node C,98.97409945457437,True,4,4,59
60,SFA,Node D,99.1240334674843,True,3,1,59
60,SFA,Node E,99.33082013826788,True,2,2,59
60,SFA,Node F,98.89657333108582,True,4,4,59
60,SFA,Node G,99.8724015135475,True,1,0,59
60,SFA,Node H,99.44991006602334,True,2,3,59
60,SFA,Node I,99.52254653526477,True,2,2,59
60,SFA,Node J,99.66648386697408,True,1,1,59
60,SFA,Node K,98.8584463577585,True,4,4,59
60,SFA,Node L,99.14597795359538,True,2,2,59
60,SFA,Node M,99.63871265022169,True,1,1,59
60,SFA,Node N,98.61797084691274,True,3,3,59
60,SFA,Node O,98.21392443525558,True,7,5,59
60,SFA,Node P,99.88882029530559,True,1,0,59
60,SFA,Node Q,98.43720447978203,True,6,8,59
60,SFA,Node R,99.1120193511641,True,4,3,59
60,SFA,Node S,98.16037099201543,True,6,7,59
60,SFA,Node T,99.10512001565444,True,3,3,59
60,SFA,BS,100.0,True,0,0,59
65,DSR,Node A,82.24309240355552,True,130,0,61
65,DSR,Node B,100.0,True,0,0,61
65,DSR,Node C,100.0,True,0,0,61
65,DSR,Node D,100.0,True,0,0,61
65,DSR,Node E,100.0,True,0,0,61
65,DSR,Node F,100.0,True,0,0,61
65,DSR,Node G,100.0,True,0,0,61
65,DSR,Node H,100.0,True,0,0,61
65,DSR,Node I,100.0,True,0,0,61
65,DSR,Node J,100.0,True,0,0,61
65,DSR,Node K,100.0,True,0,0,61
65,DSR,Node L,100.0,True,0,0,61
65,DSR,Node M,100.0,True,0,0,61
65,DSR,Node N,93.60000000000036,True,0,64,61
65,DSR,Node O,100.0,True,0,0,61
65,DSR,Node P,93.50000000000037,True,0,65,61
65,DSR,Node Q,100.0,True,0,0,61
65,DSR,Node R,100.0,True,0,0,61
65,DSR,Node S,100.0,True,0,0,61
65,DSR,Node T,100.0,True,0,0,61
65,DSR,BS,100.0,True,0,0,61
65,SFA,Node A,98.93555459739802,True,4,6,61
65,SFA,Node B,98.97367591483967,True,3,4,61
65,SFA,Node C,98.36952843980659,True,6,7,61
65,SFA,Node D,98.87403346748431,True,4,3,61
65,SFA,Node E,99.23805263370525,True,3,2,61
65,SFA,Node F,98.89657333108582,True,4,4,61
65,SFA,Node G,99.8724015135475,True,1,0,61
65,SFA,Node H,99.38293870280455,True,3,3,61
65,SFA,Node I,99.52254653526477,True,2,2,61
65,SFA,Node J,99.66648386697408,True,1,1,61
65,SFA,Node K,98.8584463577585,True,4,4,61
65,SFA,Node L,99.14597795359538,True,2,2,61
65,SFA,Node M,99.63871265022169,True,1,1,61
65,SFA,Node N,98.61797084691274,True,3,3,61
65,SFA,Node O,98.21392443525558,True,7,5,61
65,SFA,Node P,99.88882029530559,True,1,0,61
65,SFA,Node Q,98.01138825194316,True,7,9,61
65,SFA,Node R,99.1120193511641,True,4,3,61
65,SFA,Node S,97.73455476417656,True,7,8,61
65,SFA,Node T,98.82593828340947,True,4,3,61
65,SFA,BS,100.0,True,0,0,61
70,DSR,Node A,80.87717643459825,True,140,0,62
70,DSR,Node B,100.0,True,0,0,62
70,DSR,Node C,100.0,True,0,0,62
70,DSR,Node D,100.0,True,0,0,62
70,DSR,Node E,100.0,True,0,0,62
70,DSR,Node F,100.0,True,0,0,62
70,DSR,Node G,100.0,True,0,0,62
70,DSR,Node H,100.0,True,0,0,62
70,DSR,Node I,100.0,True,0,0,62
70,DSR,Node J,100.0,True,0,0,62
70,DSR,Node K,100.0,True,0,0,62
70,DSR,Node L,100.0,True,0,0,62
70,DSR,Node M,100.0,True,0,0,62
70,DSR,Node N,93.20000000000039,True,0,68,62
70,DSR,Node O,100.0,True,0,0,62
70,DSR,Node P,93.10000000000039,True,0,69,62
70,DSR,Node Q,100.0,True,0,0,62
70,DSR,Node R,100.0,True,0,0,62
70,DSR,Node S,100.0,True,0,0,62
70,DSR,Node T,100.0,True,0,0,62
70,DSR,BS,100.0,True,0,0,62
70,SFA,Node A,98.93555459739802,True,4,6,62
70,SFA,Node B,98.97367591483967,True,3,4,62
70,SFA,Node C,98.2195284398066,True,7,8,62
70,SFA,Node D,98.72565314057312,True,5,3,62
70,SFA,Node E,99.23805263370525,True,3,2,62
70,SFA,Node F,98.89657333108582,True,4,4,62
70,SFA,Node G,99.8724015135475,True,1,0,62
70,SFA,Node H,99.38293870280455,True,3,3,62
70,SFA,Node I,98.94345161389158,True,4,2,62
70,SFA,Node J,99.66648386697408,True,1,1,62
70,SFA,Node K,98.60844635775851,True,5,6,62
70,SFA,Node L,98.74378461301771,True,3,3,62
70,SFA,Node M,99.63871265022169,True,1,1,62
70,SFA,Node N,98.61797084691274,True,3,3,62
70,SFA,Node O,98.21392443525558,True,7,5,62
70,SFA,Node P,99.88882029530559,True,1,0,62
70,SFA,Node Q,97.6322065196982,True,8,10,62
70,SFA,Node R,99.1120193511641,True,4,3,62
70,SFA,Node S,97.73455476417656,True,7,8,62
70,SFA,Node T,98.72593828340948,True,4,4,62
70,SFA,BS,100.0,True,0,0,62
75,DSR,Node A,79.51126046564099,True,150,0,63
75,DSR,Node B,100.0,True,0,0,63
75,DSR,Node C,100.0,True,0,0,63
75,DSR,Node D,100.0,True,0,0,63
75,DSR,Node E,100.0,True,0,0,63
75,DSR,Node F,100.0,True,0,0,63
75,DSR,Node G,100.0,True,0,0,63
75,DSR,Node H,100.0,True,0,0,63
75,DSR,Node I,100.0,True,0,0,63
75,DSR,Node J,100.0,True,0,0,63
75,DSR,Node K,100.0,True,0,0,63
75,DSR,Node L,100.0,True,0,0,63
75,DSR,Node M,100.0,True,0,0,63
75,DSR,Node N,92.70000000000041,True,0,73,63
75,DSR,Node O,100.0,True,0,0,63
75,DSR,Node P,92.60000000000042,True,0,74,63
75,DSR,Node Q,100.0,True,0,0,63
75,DSR,Node R,100.0,True,0,0,63
75,DSR,Node S,100.0,True,0,0,63
75,DSR,Node T,100.0,True,0,0,63
75,DSR,BS,100.0,True,0,0,63
75,SFA,Node A,98.93555459739802,True,4,6,63
75,SFA,Node B,98.97367591483967,True,3,4,63
75,SFA,Node C,98.1195284398066,True,7,9,63
75,SFA,Node D,98.72565314057312,True,5,3,63
75,SFA,Node E,99.23805263370525,True,3,2,63
75,SFA,Node F,98.89657333108582,True,4,4,63
75,SFA,Node G,99.8724015135475,True,1,0,63
75,SFA,Node H,99.04978436373636,True,4,4,63
75,SFA,Node I,98.84345161389159,True,4,3,63
75,SFA,Node J,99.66648386697408,True,1,1,63
75,SFA,Node K,98.60844635775851,True,5,6,63
75,SFA,Node L,98.74378461301771,True,3,3,63
75,SFA,Node M,99.63871265022169,True,1,1,63
75,SFA,Node N,98.61797084691274,True,3,3,63
75,SFA,Node O,98.21392443525558,True,7,5,63
75,SFA,Node P,99.88882029530559,True,1,0,63
75,SFA,Node Q,97.29905218063001,True,9,11,63
75,SFA,Node R,98.86201935116411,True,5,5,63
75,SFA,Node S,97.47336028757903,True,8,8,63
75,SFA,Node T,98.72593828340948,True,4,4,63
75,SFA,BS,100.0,True,0,0,63
80,DSR,Node A,78.14534449668372,True,160,0,64
80,DSR,Node B,100.0,True,0,0,64
80,DSR,Node C,100.0,True,0,0,64
80,DSR,Node D,100.0,True,0,0,64
80,DSR,Node E,100.0,True,0,0,64
80,DSR,Node F,100.0,True,0,0,64
80,DSR,Node G,100.0,True,0,0,64
80,DSR,Node H,100.0,True,0,0,64
80,DSR,Node I,100.0,True,0,0,64
80,DSR,Node J,100.0,True,0,0,64
80,DSR,Node K,100.0,True,0,0,64
80,DSR,Node L,100.0,True,0,0,64
80,DSR,Node M,100.0,True,0,0,64
80,DSR,Node N,92.20000000000044,True,0,78,64
80,DSR,Node O,100.0,True,0,0,64
80,DSR,Node P,92.10000000000045,True,0,79,64
80,DSR,Node Q,100.0,True,0,0,64
80,DSR,Node R,100.0,True,0,0,64
80,DSR,Node S,100.0,True,0,0,64
80,DSR,Node T,100.0,True,0,0,64
80,DSR,BS,100.0,True,0,0,64
80,SFA,Node A,98.93555459739802,True,4,6,64
80,SFA,Node B,98.97367591483967,True,3,4,64
80,SFA,Node C,98.1195284398066,True,7,9,64
80,SFA,Node D,98.72565314057312,True,5,3,64
80,SFA,Node E,99.08805263370526,True,4,3,64
80,SFA,Node F,98.64657333108583,True,5,6,64
80,SFA,Node G,99.8724015135475,True,1,0,64
80,SFA,Node H,99.04978436373636,True,4,4,64
80,SFA,Node I,98.84345161389159,True,4,3,64
80,SFA,Node J,99.66648386697408,True,1,1,64
80,SFA,Node K,98.60844635775851,True,5,6,64
80,SFA,Node L,98.74378461301771,True,3,3,64
80,SFA,Node M,99.63871265022169,True,1,1,64
80,SFA,Node N,98.3507937980956,True,4,3,64
80,SFA,Node O,98.21392443525558,True,7,5,64
80,SFA,Node P,99.88882029530559,True,1,0,64
80,SFA,Node Q,97.29905218063001,True,9,11,64
80,SFA,Node R,98.71201935116412,True,6,6,64
80,SFA,Node S,97.32720450108744,True,9,8,64
80,SFA,Node T,98.72593828340948,True,4,4,64
80,SFA,BS,100.0,True,0,0,64
85,DSR,Node A,76.77942852772645,True,170,0,66
85,DSR,Node B,100.0,True,0,0,66
85,DSR,Node C,100.0,True,0,0,66
85,DSR,Node D,100.0,True,0,0,66
85,DSR,Node E,100.0,True,0,0,66
85,DSR,Node F,100.0,True,0,0,66
85,DSR,Node G,100.0,True,0,0,66
85,DSR,Node H,100.0,True,0,0,66
85,DSR,Node I,100.0,True,0,0,66
85,DSR,Node J,100.0,True,0,0,66
85,DSR,Node K,100.0,True,0,0,66
85,DSR,Node L,100.0,True,0,0,66
85,DSR,Node M,100.0,True,0,0,66
85,DSR,Node N,91.70000000000047,True,0,83,66
85,DSR,Node O,100.0,True,0,0,66
85,DSR,Node P,91.60000000000048,True,0,84,66
85,DSR,Node Q,100.0,True,0,0,66
85,DSR,Node R,100.0,True,0,0,66
85,DSR,Node S,100.0,True,0,0,66
85,DSR,Node T,100.0,True,0,0,66
85,DSR,BS,100.0,True,0,0,66
85,SFA,Node A,98.93555459739802,True,4,6,66
85,SFA,Node B,98.97367591483967,True,3,4,66
85,SFA,Node C,98.1195284398066,True,7,9,66
85,SFA,Node D,98.56564085863813,True,6,4,66
85,SFA,Node E,99.08805263370526,True,4,3,66
85,SFA,Node F,98.64657333108583,True,5,6,66
85,SFA,Node G,99.8724015135475,True,1,0,66
85,SFA,Node H,99.04978436373636,True,4,4,66
85,SFA,Node I,98.84345161389159,True,4,3,66
85,SFA,Node J,99.5064715850391,True,2,2,66
85,SFA,Node K,98.24448499216261,True,7,8,66
85,SFA,Node L,98.2391064489338,True,5,5,66
85,SFA,Node M,99.63871265022169,True,1,1,66
85,SFA,Node N,98.3507937980956,True,4,3,66
85,SFA,Node O,98.21392443525558,True,7,5,66
85,SFA,Node P,99.88882029530559,True,1,0,66
85,SFA,Node Q,97.29905218063001,True,9,11,66
85,SFA,Node R,98.50062521055601,True,7,6,66
85,SFA,Node S,97.32720450108744,True,9,8,66
85,SFA,Node T,98.64337561905894,True,5,4,66
85,SFA,BS,100.0,True,0,0,66
90,DSR,Node A,75.41351255876918,True,180,0,67
90,DSR,Node B,100.0,True,0,0,67
90,DSR,Node C,100.0,True,0,0,67
90,DSR,Node D,100.0,True,0,0,67
90,DSR,Node E,100.0,True,0,0,67
90,DSR,Node F,100.0,True,0,0,67
90,DSR,Node G,100.0,True,0,0,67
90,DSR,Node H,100.0,True,0,0,67
90,DSR,Node I,100.0,True,0,0,67
90,DSR,Node J,100.0,True,0,0,67
90,DSR,Node K,100.0,True,0,0,67
90,DSR,Node L,100.0,True,0,0,67
90,DSR,Node M,100.0,True,0,0,67
90,DSR,Node N,91.1000000000005,True,0,89,67
90,DSR,Node O,100.0,True,0,0,67
90,DSR,Node P,91.00000000000051,True,0,90,67
90,DSR,Node Q,100.0,True,0,0,67
90,DSR,Node R,100.0,True,0,0,67
90,DSR,Node S,100.0,True,0,0,67
90,DSR,Node T,100.0,True,0,0,67
90,DSR,BS,100.0,True,0,0,67
90,SFA,Node A,98.93555459739802,True,4,6,67
90,SFA,Node B,98.97367591483967,True,3,4,67
90,SFA,Node C,97.95610322688563,True,8,9,67
90,SFA,Node D,98.56564085863813,True,6,4,67
90,SFA,Node E,98.83805263370527,True,5,5,67
90,SFA,Node F,98.64657333108583,True,5,6,67
90,SFA,Node G,99.8724015135475,True,1,0,67
90,SFA,Node H,99.04978436373636,True,4,4,67
90,SFA,Node I,98.84345161389159,True,4,3,67
90,SFA,Node J,99.5064715850391,True,2,2,67
90,SFA,Node K,98.24448499216261,True,7,8,67
90,SFA,Node L,98.03510308644009,True,6,6,67
90,SFA,Node M,99.63871265022169,True,1,1,67
90,SFA,Node N,97.91721017649402,True,5,4,67
90,SFA,Node O,98.21392443525558,True,7,5,67
90,SFA,Node P,99.88882029530559,True,1,0,67
90,SFA,Node Q,96.96546855902844,True,10,11,67
90,SFA,Node R,98.14594704647209,True,8,7,67
90,SFA,Node S,97.32720450108744,True,9,8,67
90,SFA,Node T,98.64337561905894,True,5,4,67
90,SFA,BS,100.0,True,0,0,67
95,DSR,Node A,74.04759658981192,True,190,0,68
95,DSR,Node B,100.0,True,0,0,68
95,DSR,Node C,100.0,True,0,0,68
95,DSR,Node D,100.0,True,0,0,68
95,DSR,Node E,100.0,True,0,0,68
95,DSR,Node F,100.0,True,0,0,68
95,DSR,Node G,100.0,True,0,0,68
95,DSR,Node H,100.0,True,0,0,68
95,DSR,Node I,100.0,True,0,0,68
95,DSR,Node J,100.0,True,0,0,68
95,DSR,Node K,100.0,True,0,0,68
95,DSR,Node L,100.0,True,0,0,68
95,DSR,Node M,100.0,True,0,0,68
95,DSR,Node N,90.60000000000053,True,0,94,68
95,DSR,Node O,100.0,True,0,0,68
95,DSR,Node P,90.60000000000053,True,0,94,68
95,DSR,Node Q,100.0,True,0,0,68
95,DSR,Node R,100.0,True,0,0,68
95,DSR,Node S,100.0,True,0,0,68
95,DSR,Node T,100.0,True,0,0,68
95,DSR,BS,100.0,True,0,0,68
95,SFA,Node A,98.8427870928354,True,5,6,68
95,SFA,Node B,98.97367591483967,True,3,4,68
95,SFA,Node C,97.95610322688563,True,8,9,68
95,SFA,Node D,98.36163749614443,True,7,5,68
95,SFA,Node E,98.83805263370527,True,5,5,68
95,SFA,Node F,98.64657333108583,True,5,6,68
95,SFA,Node G,99.8724015135475,True,1,0,68
95,SFA,Node H,98.47415350133642,True,6,7,68
95,SFA,Node I,98.84345161389159,True,4,3,68
95,SFA,Node J,99.5064715850391,True,2,2,68
95,SFA,Node K,98.24448499216261,True,7,8,68
95,SFA,Node L,97.60947222404013,True,7,8,68
95,SFA,Node M,99.63871265022169,True,1,1,68
95,SFA,Node N,97.67875728974899,True,6,4,68
95,SFA,Node O,98.21392443525558,True,7,5,68
95,SFA,Node P,99.88882029530559,True,1,0,68
95,SFA,Node Q,96.86546855902844,True,10,12,68
95,SFA,Node R,98.14594704647209,True,8,7,68
95,SFA,Node S,97.32720450108744,True,9,8,68
95,SFA,Node T,98.64337561905894,True,5,4,68
95,SFA,BS,100.0,True,0,0,68
